concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
32642	Data Standards & Data Dictionary Volume II (NAACCR)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32758	OMOP Extension (OHDSI)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32913	Clinical Interpretation of Variants in Cancer (civicdb.org)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32914	Cancer Genome Interpreter (Pompeu Fabra University)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32915	ClinVar (NCBI)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32916	The Clinical Knowledgebase (The Jackson Laboratory)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32917	NCI Thesaurus (National Cancer Institute)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32928	International Classification of Diseases, Tenth Revision, German Edition	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32929	Diagnostic Modifiers of Cancer (OMOP)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32999	Oncology Knowledge Base (MSK)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32570	Census regions of the United States (USCB)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
44819120	Veterans Health Administration National Drug File (VA))	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32549	SNOMED Veterinary Extension (VTSL)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
252	OMOP RxNorm Extension	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32471	OMOP Health Plan	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32474	OMOP Plan Stop Reason	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32541	OpenStreetMap (OSMF)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32757	Nebraska Lexicon (UNMC)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32807	Normalized Chinese Clinical Drug knowledge base (UTHealth)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32675	OMOP Metadata	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
33069	OMOP Language	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32724	Korean Revenue Code (KNHIS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32723	Korean Payer (KNHIS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32688	Korean Standard Classfication of Diseases and Causes of Death, 7th Revision (STATISTICS KOREA)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32740	International Classification of Diseases, Tenth Revision, Chinese Edition (CAMS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32744	International Classification of Diseases, Ninth Revision, Chinese Edition, Procedures (CAMS)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32736	Korean Electronic Data Interchange code system (HIRA)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32735	Comparative Toxicogenomic Database (NCSU)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32806	International Classification of Diseases, Tenth Revision, French Edition (ATIH)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
32957	Common Classification of Medical Acts (ATIH)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
33095	NHS Ethnic Category	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
33096	NHS Admission Source and Discharge Destination	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
33106	Variant at the DNA level not attributable to a single gene, including a karyotype	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33107	Variant at the protein level for a gene	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33108	Variant of unspecified modality at the gene level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33109	Variant at the DNA level attributable to a gene	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33110	Variant at the transcript (RNA) level for a gene	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
33002	OMOP Genomic vocabulary of known variants involved in disease	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
33091	CO-CONNECT (University of Nottingham)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
33092	CO-CONNECT MIABIS (University of Nottingham)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
33093	CO-CONNECT TWINS (University of Nottingham)	Metadata	Vocabulary	Vocabulary		OMOP generated	01-JAN-1970	31-DEC-2099	
33099	Disorder	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
443388	Malignant tumor of lung	Condition	SNOMED	Disorder	S	363358000	31-JAN-2002	31-DEC-2099	
40492938	Carcinoma of lung	Condition	SNOMED	Disorder	S	448993007	31-JUL-2011	31-DEC-2099	
45754678	Laboratory Class	Metadata	Concept Class	Concept Class		1	01-JAN-1970	31-DEC-2099	
45754679	Clinical Class	Metadata	Concept Class	Concept Class		2	01-JAN-1970	31-DEC-2099	
45754680	Claims Attachments	Metadata	Concept Class	Concept Class		3	01-JAN-1970	31-DEC-2099	
45754681	Surveys	Metadata	Concept Class	Concept Class		4	01-JAN-1970	31-DEC-2099	
33070	Language	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32968	Value	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32967	Variable	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32966	Category	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32958	Procedure Group	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32536	MEDRT Extension	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46277305	Non-human drug class Animal Drug	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32538	Disposition	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32484	LOINC Group	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32486	OMOP CDM Table	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32487	OMOP CDM Table Field	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754875	5-digit billing V code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754874	4-digit billing V code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754872	5-digit billing E code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754869	4-digit billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754873	3-digit billing V code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754868	3-digit billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754870	5-digit billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754861	Human drug class Cellular Therapy	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754858	Human drug class Human OTC Drug	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754859	Human drug class Plasma Derivative	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754860	Human drug class Non-Standardized Allergenic	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754876	3-digit non-billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754881	2-digit non-billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754857	Human drug class Human Prescription Drug	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754871	4-digit billing E code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754862	Quantified Clinical Drug	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754855	Human drug class Vaccine	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754856	Human drug class Standardized Allergenic	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754863	Quantified Branded Drug	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819027	Device Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819028	Semantic Clinical Drug	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819029	Observable Entity	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819030	Race	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819034	Condition Cohort	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819035	Ethnicity	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819037	System Organ Class	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819038	Enrollment Basis	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819039	Visit Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819040	Drug Product	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819041	Semantic Branded Drug Form	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819042	Indication or Contra-Indication	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819043	Organism	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819044	Undefined	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819046	Special Concept	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819047	Biological Function	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819048	Condition	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819049	Currency	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819050	Substance	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819051	Situation with explicit context	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819052	Physical Force	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819054	Anatomical Therapeutic Chemical Classification	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819055	Specimen	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819056	Event	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819057	Namespace Concept	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819058	Model Component	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819059	Measurement Class	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819060	Standardized MedDRA Query	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819061	Note Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819062	Observation Period Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819063	Semantic Branded Drug	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819064	Semantic Clinical Drug Component	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819065	Brand Name	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819066	Dose Form	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819067	Physiologic Effect	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819068	Chemical Structure	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819069	Drug Interaction	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819070	Attribute	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819071	Measurement	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819072	Unit	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819073	Standard Unit	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819074	Custom Unit	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819075	Revenue Code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819076	Observation Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819077	Diagnostic Category	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819078	Drug Exposure Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819079	Patient Status	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819080	Procedure	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819081	Lowest Level Term	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819082	Enhanced Therapeutic Classification	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819083	Discharge Status	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819084	Encounter Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819085	Hispanic	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819086	Gender	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819087	1st level - Anatomical Main Group	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	15-DEC-2016	D
44819088	2nd level - Therapeutic Subgroup	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	15-DEC-2016	D
44819089	3rd level - Pharmacological Subgroup	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	15-DEC-2016	D
44819090	4th level - Chemical Subgroup	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	15-DEC-2016	D
44819091	5th level - Chemical Substance	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	15-DEC-2016	D
44819092	Quality Metric	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819093	Observation	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819094	Device	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819095	Procedure Drug	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819168	Neoplasms	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819169	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819170	Endocrine, nutritional and metabolic diseases	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819171	Mental, Behavioral and Neurodevelopmental disorders	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819172	Diseases of the nervous system	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819173	Diseases of the eye and adnexa	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819174	Diseases of the ear and mastoid process	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819175	Diseases of the circulatory system	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754799	Disease Related Group Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754800	Diagnosis Code Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754801	Diagnosis Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754802	Procedure Code Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754803	Vital Source	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754804	Blood Pressure Position	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45756722	4-digit non-billing V code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754795	Navigational Concept	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754796	Inactive Concept	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754797	Linkage Concept	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754798	Link Assertion	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754822	Linkage Assertion	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44818993	Drug Class	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44818995	Therapeutic Class	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44818996	Body Structure	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819187	Factors influencing health status and contact with health services	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819188	Certain infectious and parasitic diseases	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819236	Codes for special purposes	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819243	11-digit NDC code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819244	9-digit NDC code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819245	Ambulatory Patient Classification	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819246	Cohort	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819247	OMOP Concept Class	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819248	OMOP Condition Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819249	Current Procedural Terminology version 4	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819250	Disease-related Group	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819251	Drug	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819252	Drug Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819253	Gemscript	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819254	GCN_SEQNO	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819255	Generic Product Identifier	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819256	Healthcare Common Procedure Coding System	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819257	HES Specialty	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819258	ICD10 code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819259	ICD9CM code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	03-JAN-2015	D
44819260	ICD9CM E code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	03-JAN-2015	D
44819261	ICD9CM V code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	03-JAN-2015	D
44819262	Indication	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819263	Logical Observation Identifiers Names and Code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819264	LOINC Hierarchy	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819265	Major Diagnostic Category	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819266	Medical Dictionary for Regulatory Activities	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819267	Multilex	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819268	Multum	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819269	National Uniform Claim Committee Specialty	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819271	Oxford Medical Information System	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819272	OMOP Procedure Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819273	Read	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819274	OMOP Relationship	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819276	SPL	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819277	VA Class	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819278	VA Product	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819279	OMOP Vocabulary	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819280	ATC 3rd Level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819281	ATC 1st Level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819282	Canonical Unit	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819283	ATC 2nd Level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819284	ATC 5th Level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819285	ATC 4th Level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44818997	Clinical Finding	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44818999	Record Artifact	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819000	Death Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819001	Measurement Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819002	Admitting Source	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819003	Discharge Disposition	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819004	Semantic Branded Drug Component	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819005	Mechanism of Action	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819006	Pharmacologic Class	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819007	Pharmaceutical / Biologic Product	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819008	Morphologic Abnormality	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819009	Physical Object	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754677	LOINC Class	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754682	Answers	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819010	Staging and Scales	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819011	Environment or Geographical Location	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819012	Condition Occurrence Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819013	Procedure Occurrence Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819014	Health Care Provider Specialty	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819016	Specialty	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819017	Preferred Term	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819018	High Level Term	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819019	Biobank Flag	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819020	Semantic Clinical Drug Form	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819021	Qualifier Value	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819022	Social Context	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819023	OMOP Visit	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819024	Drug Cohort	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819025	Domain	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819026	Concept Relationship	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754906	ICD10 Hierarchy	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754685	CPT4 Modifier	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754686	CPT4 Hierarchy	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
