concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
32948	32948	Maps to	01-JAN-1970	31-DEC-2099	
38003125	38003125	Mapped from	01-JAN-1970	31-DEC-2099	
38003125	38003125	Maps to	01-JAN-1970	31-DEC-2099	
38003160	38003160	Mapped from	01-JAN-1970	31-DEC-2099	
38003160	38003160	Maps to	01-JAN-1970	31-DEC-2099	
32893	32893	Mapped from	20-AUG-2020	31-DEC-2099	
32893	32893	Maps to	20-AUG-2020	31-DEC-2099	
4180496	4180496	Mapped from	01-JAN-1970	31-DEC-2099	
4180496	4180496	Maps to	01-JAN-1970	31-DEC-2099	
42527536	42527536	Mapped from	21-FEB-2017	31-DEC-2099	
42527536	42527536	Maps to	21-FEB-2017	31-DEC-2099	
21365006	21365006	Maps to	27-APR-2017	31-DEC-2099	
21365006	21365006	Mapped from	27-APR-2017	31-DEC-2099	
4135520	4135520	Mapped from	01-JAN-1970	31-DEC-2099	
4135520	4135520	Maps to	01-JAN-1970	31-DEC-2099	
21491259	21491259	Mapped from	24-JUN-2016	31-DEC-2099	
21491259	21491259	Maps to	24-JUN-2016	31-DEC-2099	
40771299	40771299	Mapped from	29-SEP-2011	31-DEC-2099	
40771299	40771299	Maps to	29-SEP-2011	31-DEC-2099	
358	358	Mapped from	01-JAN-1970	31-DEC-2099	
358	358	Maps to	01-JAN-1970	31-DEC-2099	
361	361	Mapped from	01-JAN-1970	31-DEC-2099	
361	361	Maps to	01-JAN-1970	31-DEC-2099	
31989	31989	Mapped from	01-JAN-1970	31-DEC-2099	
31989	31989	Maps to	01-JAN-1970	31-DEC-2099	
4242680	4242680	Mapped from	01-JAN-1970	31-DEC-2099	
4242680	4242680	Maps to	01-JAN-1970	31-DEC-2099	
8842	8842	Mapped from	01-JAN-1970	31-DEC-2099	
8842	8842	Maps to	01-JAN-1970	31-DEC-2099	
1147603	1147603	Mapped from	11-OCT-2018	31-DEC-2099	
1147603	1147603	Maps to	11-OCT-2018	31-DEC-2099	
4159398	4159398	Mapped from	01-JAN-1970	31-DEC-2099	
4159398	4159398	Maps to	01-JAN-1970	31-DEC-2099	
19103024	19103024	Mapped from	01-JAN-1970	31-DEC-2099	
19103024	19103024	Maps to	01-JAN-1970	31-DEC-2099	
269	269	Mapped from	01-JAN-1970	31-DEC-2099	
269	269	Maps to	01-JAN-1970	31-DEC-2099	
4311970	4311970	Maps to	01-JAN-1970	31-DEC-2099	
4311970	4311970	Mapped from	01-JAN-1970	31-DEC-2099	
40488317	40488317	Maps to	31-JAN-2011	31-DEC-2099	
40488317	40488317	Mapped from	31-JAN-2011	31-DEC-2099	
45882168	45882168	Mapped from	22-DEC-2014	31-DEC-2099	
45882168	45882168	Maps to	22-DEC-2014	31-DEC-2099	
45882255	45882255	Mapped from	22-DEC-2014	31-DEC-2099	
45882255	45882255	Maps to	22-DEC-2014	31-DEC-2099	
287	287	Mapped from	01-JAN-1970	31-DEC-2099	
287	287	Maps to	01-JAN-1970	31-DEC-2099	
355	355	Mapped from	01-JAN-1970	31-DEC-2099	
355	355	Maps to	01-JAN-1970	31-DEC-2099	
8657	8657	Mapped from	01-JAN-1970	31-DEC-2099	
8657	8657	Maps to	01-JAN-1970	31-DEC-2099	
1147714	1147714	Mapped from	11-OCT-2018	31-DEC-2099	
1147714	1147714	Maps to	11-OCT-2018	31-DEC-2099	
38003572	8657	Is a	01-JAN-1980	31-DEC-2099	
4214926	4214926	Mapped from	01-JAN-1970	31-DEC-2099	
4214926	4214926	Maps to	01-JAN-1970	31-DEC-2099	
35804375	35804375	Maps to	30-MAY-2019	31-DEC-2099	
35804375	35804375	Mapped from	30-MAY-2019	31-DEC-2099	
42001457	42001457	Mapped from	21-FEB-2019	31-DEC-2099	
42001457	42001457	Maps to	21-FEB-2019	31-DEC-2099	
19609214	19609214	Mapped from	26-FEB-2024	31-DEC-2099	
19609214	19609214	Maps to	26-FEB-2024	31-DEC-2099	
44818682	44818682	Mapped from	01-JAN-1970	31-DEC-2099	
44818682	44818682	Maps to	01-JAN-1970	31-DEC-2099	
273	273	Mapped from	01-JAN-1970	31-DEC-2099	
273	273	Maps to	01-JAN-1970	31-DEC-2099	
32848	32848	Mapped from	20-AUG-2020	31-DEC-2099	
32848	32848	Maps to	20-AUG-2020	31-DEC-2099	
36803644	36803644	Maps to	28-JAN-2022	31-DEC-2099	
36803644	36803644	Mapped from	28-JAN-2022	31-DEC-2099	
263	263	Mapped from	01-JAN-1970	31-DEC-2099	
263	263	Maps to	01-JAN-1970	31-DEC-2099	
32883	32883	Mapped from	20-AUG-2020	31-DEC-2099	
32883	32883	Maps to	20-AUG-2020	31-DEC-2099	
32862	32883	Is a	20-AUG-2020	31-DEC-2099	
21470799	21470799	Maps to	27-APR-2017	31-DEC-2099	
21470799	21470799	Mapped from	27-APR-2017	31-DEC-2099	
351	351	Mapped from	01-JAN-1970	31-DEC-2099	
351	351	Maps to	01-JAN-1970	31-DEC-2099	
4006069	4006069	Mapped from	01-JAN-1970	31-DEC-2099	
4006069	4006069	Maps to	01-JAN-1970	31-DEC-2099	
4038186	4038186	Mapped from	01-JAN-1970	31-DEC-2099	
4038186	4038186	Maps to	01-JAN-1970	31-DEC-2099	
35101516	35101516	Maps to	29-AUG-2019	31-DEC-2099	
35101516	35101516	Mapped from	29-AUG-2019	31-DEC-2099	
44818590	44818590	Mapped from	01-JAN-1970	31-DEC-2099	
44818590	44818590	Maps to	01-JAN-1970	31-DEC-2099	
38003597	38003597	Mapped from	01-JAN-1970	31-DEC-2099	
38003597	38003597	Maps to	01-JAN-1970	31-DEC-2099	
1175962	1175962	Mapped from	14-DEC-2018	31-DEC-2099	
1175962	1175962	Maps to	14-DEC-2018	31-DEC-2099	
38003500	38003500	Mapped from	01-JAN-1970	31-DEC-2099	
38003500	38003500	Maps to	01-JAN-1970	31-DEC-2099	
19574137	19574137	Mapped from	26-FEB-2024	31-DEC-2099	
19574137	19574137	Maps to	26-FEB-2024	31-DEC-2099	
4218900	4218900	Mapped from	01-JAN-1970	31-DEC-2099	
4218900	4218900	Maps to	01-JAN-1970	31-DEC-2099	
8657	38003572	Subsumes	01-JAN-1980	31-DEC-2099	
265	265	Mapped from	01-JAN-1970	31-DEC-2099	
265	265	Maps to	01-JAN-1970	31-DEC-2099	
38003572	38003572	Mapped from	01-JAN-1970	31-DEC-2099	
38003572	38003572	Maps to	01-JAN-1970	31-DEC-2099	
38003798	38003798	Mapped from	01-JAN-1970	31-DEC-2099	
38003798	38003798	Maps to	01-JAN-1970	31-DEC-2099	
32883	32862	Subsumes	20-AUG-2020	31-DEC-2099	
32862	32862	Mapped from	20-AUG-2020	31-DEC-2099	
32862	32862	Maps to	20-AUG-2020	31-DEC-2099	
4172702	4171754	Subsumes	31-JUL-2011	31-DEC-2099	
42512602	42512602	Mapped from	01-JUN-2019	31-DEC-2099	
42512602	42512602	Maps to	01-JUN-2019	31-DEC-2099	
31997	31997	Mapped from	01-JAN-1970	31-DEC-2099	
31997	31997	Maps to	01-JAN-1970	31-DEC-2099	
4171754	4171754	Mapped from	01-JAN-1970	31-DEC-2099	
4171754	4171754	Maps to	01-JAN-1970	31-DEC-2099	
277	277	Mapped from	01-JAN-1970	31-DEC-2099	
277	277	Maps to	01-JAN-1970	31-DEC-2099	
286	286	Mapped from	01-JAN-1970	31-DEC-2099	
286	286	Maps to	01-JAN-1970	31-DEC-2099	
31999	31999	Mapped from	01-JAN-1970	31-DEC-2099	
31999	31999	Maps to	01-JAN-1970	31-DEC-2099	
37559025	37559025	Maps to	19-DEC-2024	31-DEC-2099	
37559025	37559025	Mapped from	19-DEC-2024	31-DEC-2099	
35948185	35948185	Mapped from	01-JAN-2020	31-DEC-2099	
35948185	35948185	Maps to	01-JAN-2020	31-DEC-2099	
32878	32856	Is a	20-AUG-2020	31-DEC-2099	
32856	32856	Mapped from	20-AUG-2020	31-DEC-2099	
32856	32856	Maps to	20-AUG-2020	31-DEC-2099	
4232326	4232326	Maps to	01-JAN-1970	31-DEC-2099	
4232326	4232326	Mapped from	01-JAN-1970	31-DEC-2099	
42869297	42869297	Mapped from	14-SEP-2012	31-DEC-2099	
42869297	42869297	Maps to	14-SEP-2012	31-DEC-2099	
45883899	45883899	Mapped from	22-DEC-2014	31-DEC-2099	
45883899	45883899	Maps to	22-DEC-2014	31-DEC-2099	
32900	32900	Mapped from	20-AUG-2020	31-DEC-2099	
32900	32900	Maps to	20-AUG-2020	31-DEC-2099	
8527	38003615	Subsumes	01-JAN-1980	31-DEC-2099	
4171067	4171067	Maps to	01-JAN-1970	31-DEC-2099	
4171067	4171067	Mapped from	01-JAN-1970	31-DEC-2099	
38003615	38003615	Mapped from	01-JAN-1970	31-DEC-2099	
38003615	38003615	Maps to	01-JAN-1970	31-DEC-2099	
1397599	35806396	Cytotox chemo RX of	08-SEP-2021	31-DEC-2099	
40829793	40829793	Mapped from	18-JUL-2017	31-DEC-2099	
40829793	40829793	Maps to	18-JUL-2017	31-DEC-2099	
360	360	Mapped from	01-JAN-1970	31-DEC-2099	
360	360	Maps to	01-JAN-1970	31-DEC-2099	
35806396	35806396	Maps to	30-MAY-2019	31-DEC-2099	
35806396	35806396	Mapped from	30-MAY-2019	31-DEC-2099	
38003604	38003604	Mapped from	01-JAN-1970	31-DEC-2099	
38003604	38003604	Maps to	01-JAN-1970	31-DEC-2099	
4273629	4088217	Is a	27-SEP-2023	31-DEC-2099	
2870175	2870175	Mapped from	22-APR-2014	31-DEC-2099	
2870175	2870175	Maps to	22-APR-2014	31-DEC-2099	
4088217	4088217	Mapped from	01-JAN-1970	31-DEC-2099	
4088217	4088217	Maps to	01-JAN-1970	31-DEC-2099	
43125860	43125860	Mapped from	01-JAN-2013	31-DEC-2099	
43125860	43125860	Maps to	01-JAN-2013	31-DEC-2099	
4120342	4120342	Mapped from	01-JAN-1970	31-DEC-2099	
4120342	4120342	Maps to	01-JAN-1970	31-DEC-2099	
37207461	37207461	Mapped from	31-JUL-2019	31-DEC-2099	
37207461	37207461	Maps to	31-JUL-2019	31-DEC-2099	
38004038	38004038	Mapped from	01-JAN-1970	31-DEC-2099	
38004038	38004038	Maps to	01-JAN-1970	31-DEC-2099	
4301661	4301661	Mapped from	01-JAN-1970	31-DEC-2099	
4301661	4301661	Maps to	01-JAN-1970	31-DEC-2099	
4129070	4129070	Maps to	01-JAN-1970	31-DEC-2099	
4129070	4129070	Mapped from	01-JAN-1970	31-DEC-2099	
43019047	43019047	Mapped from	14-MAY-2017	31-DEC-2099	
43019047	43019047	Maps to	14-MAY-2017	31-DEC-2099	
4225231	4225231	Mapped from	01-JAN-1970	31-DEC-2099	
4225231	4225231	Maps to	01-JAN-1970	31-DEC-2099	
4172702	4171756	Subsumes	31-JUL-2011	31-DEC-2099	
437	437	Mapped from	01-JAN-1970	31-DEC-2099	
437	437	Maps to	01-JAN-1970	31-DEC-2099	
4171756	4171756	Mapped from	01-JAN-1970	31-DEC-2099	
4171756	4171756	Maps to	01-JAN-1970	31-DEC-2099	
4183935	4183935	Mapped from	01-JAN-1970	31-DEC-2099	
4183935	4183935	Maps to	01-JAN-1970	31-DEC-2099	
37152439	37152439	Maps to	27-SEP-2023	31-DEC-2099	
37152439	37152439	Mapped from	27-SEP-2023	31-DEC-2099	
46270188	46270188	Mapped from	31-JUL-2015	31-DEC-2099	
46270188	46270188	Maps to	31-JUL-2015	31-DEC-2099	
267	267	Mapped from	01-JAN-1970	31-DEC-2099	
267	267	Maps to	01-JAN-1970	31-DEC-2099	
2817015	2817015	Mapped from	22-APR-2014	31-DEC-2099	
2817015	2817015	Maps to	22-APR-2014	31-DEC-2099	
42576579	42576579	Mapped from	01-OCT-2018	31-DEC-2099	
42576579	42576579	Maps to	01-OCT-2018	31-DEC-2099	
35920192	35920192	Maps to	02-MAR-2018	31-DEC-2099	
35920192	35920192	Mapped from	02-MAR-2018	31-DEC-2099	
44777609	44777609	Mapped from	01-JAN-1970	31-DEC-2099	
44777609	44777609	Maps to	01-JAN-1970	31-DEC-2099	
1147084	1147084	Mapped from	11-OCT-2018	31-DEC-2099	
1147084	1147084	Maps to	11-OCT-2018	31-DEC-2099	
42528469	42528469	Mapped from	21-FEB-2017	31-DEC-2099	
42528469	42528469	Maps to	21-FEB-2017	31-DEC-2099	
38004436	38004436	Mapped from	01-JAN-1970	31-DEC-2099	
38004436	38004436	Maps to	01-JAN-1970	31-DEC-2099	
46233680	46233680	Mapped from	01-JAN-1970	31-DEC-2099	
46233680	46233680	Maps to	01-JAN-1970	31-DEC-2099	
36559333	36559333	Mapped from	18-SEP-2015	31-DEC-2099	
36559333	36559333	Maps to	18-SEP-2015	31-DEC-2099	
32532	32532	Mapped from	01-JAN-1970	31-DEC-2099	
32532	32532	Maps to	01-JAN-1970	31-DEC-2099	
32894	32894	Mapped from	20-AUG-2020	31-DEC-2099	
32894	32894	Maps to	20-AUG-2020	31-DEC-2099	
1147705	1147705	Mapped from	11-OCT-2018	31-DEC-2099	
1147705	1147705	Maps to	11-OCT-2018	31-DEC-2099	
4182347	4182347	Mapped from	01-JAN-1970	31-DEC-2099	
4182347	4182347	Maps to	01-JAN-1970	31-DEC-2099	
40492938	443388	Is a	31-JUL-2011	31-DEC-2099	
21349277	21349277	Maps to	27-APR-2017	31-DEC-2099	
21349277	21349277	Mapped from	27-APR-2017	31-DEC-2099	
19492575	19492575	Mapped from	26-FEB-2024	31-DEC-2099	
19492575	19492575	Maps to	26-FEB-2024	31-DEC-2099	
45878109	45878109	Mapped from	22-DEC-2014	31-DEC-2099	
45878109	45878109	Maps to	22-DEC-2014	31-DEC-2099	
443388	443388	Mapped from	01-JAN-1970	31-DEC-2099	
443388	443388	Maps to	01-JAN-1970	31-DEC-2099	
1147500	1147500	Mapped from	11-OCT-2018	31-DEC-2099	
1147500	1147500	Maps to	11-OCT-2018	31-DEC-2099	
38003080	38003080	Mapped from	01-JAN-1970	31-DEC-2099	
38003080	38003080	Maps to	01-JAN-1970	31-DEC-2099	
